Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Paraguay,PRY,GDP (constant LCU),NY.GDP.MKTP.KN,14551895743000.0,15556018097000.0,16069406909000.0,16826322791000.0,17535127829000.0,18616690087000.0,18987442091000.0,20724862765000.0,21663092606000.0,22681507389000.0,23941108057000.0,25267002998000.0,26942533130000.0,28910095917000.0,31333202960000.0,33480293370000.0,36000003352000.0,40137873114000.0,44965949477000.0,50299876491000.0,56191071435000.0,61344050518000.0,60486695199000.0,58646316193000.0,60298148010000.0,63025515056000.0,66154628306000.0,71170673583000.0,75380683727000.0,80608487853000.0,83932203832000.0,86864501401200.0,88338095134800.0,92698781010800.0,97628425857000.0,104289428155600.0,105930719669900.0,110424847509600.0,110499978097700.0,108990460314700.0,106468267857100.0,105580264247200.0,105557665430400.0,110118543494100.0,114586513499600.0,117031206068000.0,122657033295700.0,129307035067200.0,137707197796500.0,137347592899600.0,152586625973600.0,159127055175100.0,158000367021100.0,171103458311700.0,180174060876600.0,185502081243600.0,193419357992100.0,202722981633400.0,209218733463200.0,208377977311200.0,206669725095200.0,214971105067700.0,215349536688719.0,225501381052756.0,
West Bank and Gaza,PSE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057700000.0,5417700000.0,5483500000.0,6287800000.0,7189100000.0,7784400000.0,7118400000.0,6455600000.0,5649400000.0,6441200000.0,7853400000.0,8740100000.0,8653000000.0,8980800000.0,9648000000.0,10477100000.0,11082400000.0,12146400000.0,12886900000.0,13492400000.0,13471100000.0,13972400000.0,15211000000.0,15426900000.0,15616200000.0,15829000000.0,14037400000.0,15021700000.0,15635000000.0,14789000000.0,
Pacific island small states,PSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,210789755397.0,230976201235.0,220029854213.0,252882076400.0,246089812991.0,250092983882.0,280110165807.0,266958772985.0,287788394410.0,339593324046.0,322944074010.0,349437166788.0,356701939987.0,391988890925.0,407378077567.0,409353459000.0,420185045174.0,427322264471.0,437661990539.0,447992093458.0,442747054820.0,502729516097.0,509113327934.0,490792212074.0,501382923602.0,502034135824.0,520386128300.0,512802081800.0,506147538400.0,497713474600.0,495777521400.0,492463067400.0,491858250600.0,500383995600.0,509843919100.0,526390449800.0,524592323300.0,529031326400.0,540283446300.0,545530998600.0,547222000000.0,552090000000.0,561503000000.0,561541000000.0,537780000000.0,524518000000.0,508982000000.0,504261000000.0,506272000000.0,509277000000.0,517757000000.0,530026000000.0,553212000000.0,563347000000.0,578557000000.0,537763000000.0,549028000000.0,573548000000.0,,
Qatar,QAT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,35393550828.0,38935684893.0,43249521070.0,47913936598.0,50759187317.0,53743387170.0,58230375343.0,53976394178.0,58760519729.0,61832364420.0,61203886801.0,61755316746.0,57509951116.0,56460299378.0,59090072010.0,57837261873.0,60923334723.0,60950744983.0,64549550941.0,68565960277.0,70907118992.0,69728477800.0,77629082300.0,76600391300.0,77687127500.0,79551025200.0,83030515900.0,107949667400.0,120060165400.0,125203620200.0,135255123900.0,140527621100.0,150620528000.0,156223549400.0,186248021100.0,200203135500.0,252596787900.0,298027979300.0,350670319400.0,392598430500.0,469517616600.0,532316426100.0,557495056100.0,588469708000.0,619860584700.0,649324701300.0,669221256100.0,659198967100.0,667339231900.0,671932133833.294,648027449368.838,658569862703.941,686131075427.953,694276548498.166,
Romania,ROU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247626299950.0,215637412700.0,196731988100.0,199739694600.0,207593345000.0,220533700000.0,229151500000.0,218039800000.0,213614000000.0,212809400000.0,218047100000.0,229425200000.0,242509300000.0,248186800000.0,274068000000.0,286861900000.0,309893500000.0,332310600000.0,363240300000.0,343201400000.0,329796600000.0,344622900000.0,351183200000.0,352162200000.0,366657200000.0,378232700000.0,389049900000.0,420934400000.0,446699500000.0,464224700000.0,447167300000.0,471965900000.0,490680800000.0,502478100000.0,
Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75042763368000.0,72791483737000.0,69117741627000.0,59074191601000.0,53953321470000.0,47171520618000.0,45216955262000.0,43519027194000.0,44128256934000.0,41789476250000.0,44463967080000.0,48910393496000.0,51404848619000.0,53820872345000.0,57749770378000.0,61907723740000.0,65869796669000.0,71271164955000.0,77329198132000.0,81350292667000.0,75004974791000.0,78380198656000.0,81750570074000.0,85040283448000.0,86533099419000.0,87170214266000.0,85450590690000.0,85616100000000.0,87179270247000.0,89626606310000.0,91596666976000.0,89166007900000.0,94172046500000.0,92222956800000.0,95542983244800.0,
Rwanda,RWA,GDP (constant LCU),NY.GDP.MKTP.KN,829069926919.632,793440430860.564,883367369467.905,796616767984.602,697318546146.583,746197293639.199,798497596512.64,853721830104.222,913600008998.653,1014163343672.2,1075027598619.86,1087999319175.12,1090861500126.31,1128366279993.33,1144274253806.93,1120086293704.5,1338554389258.33,1365246629246.42,1490178175031.18,1667060954008.99,1816289787909.87,1915026923893.23,1949705120907.61,2066304309828.73,1978677028822.89,2065793198718.84,2178836242764.06,2178312535312.97,2276311004082.93,2275479370402.09,2220883996440.22,2165042541125.1,2292189540888.07,2106322953718.56,1047936382478.61,1417062314477.38,1597676765865.8,1818951043481.96,1980085904669.64,2066257031900.0,2239221257800.0,2429209336600.0,2749672420800.0,2810230862800.0,3019527509800.0,3302695755000.0,3607437994700.0,3882804493900.0,4316173906600.0,4585859566700.0,4922216611200.0,5313945741700.0,5773150796500.0,6045634771800.0,6418479113100.0,6986954539700.0,7404127796300.0,7694234179700.0,8349511111900.0,9138321587800.0,8830023178000.0,9788784248000.0,10587327139200.0,11459859227900.0,
South Asia,SAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (constant LCU),NY.GDP.MKTP.KN,171557416919.155,191933035840.459,214816558299.199,233497240865.795,253990790191.217,284817052915.6,308118350234.335,335569795170.174,361274866061.666,383088232577.584,584562356725.824,673586230720.089,800119543960.942,980107990433.997,1137901550864.24,1075451612790.78,1239174157944.46,1312178618316.84,1314439928340.53,1458553951430.44,1543115517210.67,1589143178535.96,1333146438823.74,1186587362707.39,1139035306959.6,1056890227433.14,1067545135302.76,1034099097459.17,1102353091252.36,1106929921374.11,1211270214580.36,1310845753415.47,1370890322683.93,1376097502517.37,1389211105153.96,1393540890584.63,1439593247352.98,1477703938470.01,1519135688561.32,1509513464320.96,1580735019583.66,1586181969473.36,1575262566492.42,1713393505475.44,1861276102947.86,1971926994973.23,2037267129931.37,2082364424473.27,2212262734720.96,2188664306904.69,2298961888000.0,2551704279000.0,2689723822000.0,2757902357000.0,2863017676000.0,2992112834000.0,3048498983000.0,3076272292000.0,3174689219000.0,3209538854000.0,3094588101000.0,3251641862000.0,3495059261000.0,3468674541000.0,
Sudan,SDN,GDP (constant LCU),NY.GDP.MKTP.KN,3904635610.0,3905509910.0,4175608811.0,4056730410.0,4011276810.0,4283124011.0,4129996010.0,4188810511.0,4271046111.0,4330385911.0,4586964512.0,4690048012.0,4452216311.0,4480363011.0,4993153513.0,5777751015.0,6740625917.0,7160152618.0,6735484917.0,6397457916.0,6494975016.0,6978042918.0,7393841219.0,7546339319.0,7168350218.0,6718103017.0,7081808418.0,8088904220.0,8062122520.0,8782182422.0,8301792321.0,8925332500.0,9512428500.0,9947027500.0,10047117400.0,10649652300.0,11280018400.0,13345689500.0,13920689100.0,14352800600.0,15263610300.0,16255800000.0,17232200000.0,18315900000.0,19257500000.0,20344300000.0,21673070000.0,22916080000.0,23797603100.0,23138955800.0,24031712700.0,23259445900.0,19304249600.0,19681675600.0,20599113200.0,20992592700.0,21720540700.0,21874595000.0,21288152300.0,20824442900.0,20068557100.0,19693572000.0,19504943700.0,15582192130.0,
Senegal,SEN,GDP (constant LCU),NY.GDP.MKTP.KN,2249376716600.0,2316710644700.0,2313554465600.0,2356690192800.0,2448222321900.0,2480837282400.0,2552205041200.0,2521073426200.0,2679668446000.0,2504039146200.0,2718436117600.0,2714618089300.0,2887897833200.0,2726659563100.0,2841200410700.0,3055303687400.0,3327852166000.0,3238569043700.0,3110518249900.0,3328306958700.0,3461031917900.0,3640321320200.0,3931925050300.0,3709871144800.0,3855885827900.0,3989418411000.0,4114166948200.0,4371543612800.0,4335846659200.0,4508143810300.0,4474500334400.0,4593520372400.0,4654165545900.0,4717472111000.0,4715230323500.0,4973086695000.0,5073541912800.0,5228061757800.0,5536437899300.0,5884309358600.0,6113044876800.0,6376569161500.0,6380949646100.0,6737896839100.0,7050757194500.0,7354661647500.0,7526081967100.0,7738853275500.0,8025436095900.0,8246304482600.0,8525927535100.0,8639671173800.0,8985516826500.0,9202282111400.0,9775039000000.0,10397420000000.0,11058287144900.0,11877428237600.0,12614926385500.0,13196932173700.0,13374044739200.0,14249242374000.0,14794398956500.0,15472583289100.0,
Singapore,SGP,GDP (constant LCU),NY.GDP.MKTP.KN,8175700000.0,8841000000.0,9508800000.0,10463500000.0,10138800000.0,10933100000.0,12046100000.0,13552900000.0,15386200000.0,17514700000.0,19956600000.0,22433900000.0,25421100000.0,28116500000.0,29836500000.0,31026600000.0,33334100000.0,35618300000.0,38388400000.0,42056200000.0,46309500000.0,51318300000.0,54963000000.0,59664800000.0,64910700000.0,64506500000.0,65372700000.0,72431600000.0,80590000000.0,88777000000.0,97495700000.0,104016600000.0,110923100000.0,123634500000.0,137352600000.0,147208200000.0,158206700000.0,171363500000.0,167608900000.0,177193400000.0,193208700000.0,191139700000.0,198638800000.0,207673400000.0,228316100000.0,245134600000.0,267213300000.0,291320000000.0,296748700000.0,297128400000.0,340270700000.0,361418300000.0,377449000000.0,395633100000.0,411203400000.0,423444100000.0,438640000000.0,458435500000.0,474559200000.0,480942300000.0,462330800000.0,507134200000.0,526598400000.0,532259500000.0,
Solomon Islands,SLB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,3800724710.0,3732424950.0,3670109669.0,3812898649.0,3819388214.0,3699752642.0,3692300224.0,4003240279.0,4053288642.0,4226131275.0,4319106163.0,4578252600.0,5159690600.0,5366078200.0,5800730600.0,6385944000.0,6488751800.0,6429439600.0,6512476600.0,6480843500.0,5555573500.0,5113538400.0,4970360200.0,5294600000.0,5701400000.0,6120900000.0,6374200000.0,6606200000.0,7017500000.0,7218500000.0,7919300000.0,8507700000.0,8717500000.0,9174100000.0,9283200000.0,9438800000.0,9963100000.0,10269500000.0,10551500000.0,10736000000.0,10373000000.0,10639000000.0,10894600000.0,11230128602.2665,
Sierra Leone,SLE,GDP (constant LCU),NY.GDP.MKTP.KN,11952105022.7855,12168323807.2987,12720883380.2574,12937102169.9966,13801978342.7879,14792981889.9039,15044462581.1229,15049920945.9841,15353917883.8672,16662907983.9866,18099332839.8524,18726640602.9199,18895224309.779,19321617392.1687,19997840826.0865,20331648094.3249,20240323140.1782,20249770473.5417,20737047214.0605,21672550491.1876,22722261291.5965,23376987017.7523,24494817385.7191,23979739970.0324,24961238943.9422,23635462555.7261,23927607956.1996,25657877592.5554,23841299857.6584,24015341344.0721,24819854797.2215,25403608203.1613,20573643062.3434,20856438091.7509,20450282917.9865,18814310934.466,19144280102.1854,18019155294.1372,18340799521.6965,17977782484.1816,19173795751.6079,17957131093.0764,22720104766.2785,24874795775.4678,26486395490.6741,27639480705.0867,28823310190.0339,31122420358.874,32814201842.3641,33867351193.1978,36115294074.4627,38285762230.1324,44105867428.9341,53402949471.2766,55837725331.6141,44395975654.3617,47213667406.3557,48985975570.9045,50687210800.0,53476380700.0,52806135000.0,55920035000.0,58891376600.0,62254087100.0,
El Salvador,SLV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,8328081549.0,8924466940.0,9409676718.0,9714239008.0,10052820922.0,10352123066.0,10751534632.0,11409263385.0,11963944520.0,12602340732.0,12970774182.0,13625702317.0,14549533345.0,15323970935.0,14683388275.0,12358000000.0,11651000000.0,10916000000.0,11084000000.0,11232000000.0,11301000000.0,11323000000.0,11607000000.0,11825000000.0,11939000000.0,12516000000.0,12703000000.0,13595000000.0,14386000000.0,15061000000.0,15774000000.0,15902000000.0,16401000000.0,16836000000.0,17200000000.0,17394000000.0,17547000000.0,17823000000.0,18102000000.0,18263000000.0,18752600000.0,19565900000.0,19927400000.0,20356716500.0,19927440500.0,20356716500.0,21124894500.0,21734918100.0,22209381000.0,22593470000.0,23135713300.0,23723143500.0,24256349400.0,24841520300.0,25447025300.0,23438465800.0,26228759300.0,26963047100.0,27909713500.0,
San Marino,SMR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018000000.0,1094000000.0,1193000000.0,1219000000.0,1287000000.0,1291000000.0,1341000000.0,1402000000.0,1436000000.0,1491000000.0,1597000000.0,1589000000.0,1425000000.0,1347000000.0,1235000000.0,1148000000.0,1139000000.0,1131000000.0,1156916927.89822,1184039756.15761,1187097721.95536,1204831837.95557,1229719870.28249,1147969189.99727,1307511531.63546,1410784564.51405,,
Somalia,SOM,GDP (constant LCU),NY.GDP.MKTP.KN,30638220295765.0,29638807308985.6,31736243577039.0,32627652002282.2,30633899086888.3,28813117696417.8,31434723786144.4,33302243002316.8,33978270983926.1,33400786579809.9,34931012862004.3,35677965338296.4,40987186370782.6,36007503195486.7,36278456544732.0,41609646767695.7,40840725100921.1,46413576419155.2,49105294005094.9,46656438156234.3,47492961917277.7,50468018196469.7,51864473184661.9,45860391351370.6,47358038730010.8,51871219344024.4,50758103049089.4,55878438005795.7,57786825086093.8,59987153609002.4,61383012973870.4,63194162258065.3,57830037344321.7,60137800743577.3,49405013766345.7,51376568476364.6,55510334908152.7,56165629885699.9,59864975308912.9,64246071105441.1,68814168693676.2,73707072378570.9,79331119015097.7,85384295442797.7,91455387221289.0,97958152707277.1,104312081654830.0,111295099501722.0,118745585138381.0,126694832503670.0,135176230462984.0,144225403049958.0,153880359096200.0,170744556131500.0,186074012464800.0,205541426234400.0,220001004478300.0,252419901823500.0,257605401365300.0,264880985146100.0,257590186253300.0,266498242017700.0,273765953673900.0,285308978434800.0,
Serbia,SRB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961768500000.0,3144360400000.0,3425252800000.0,3608251800000.0,3235681500000.0,3431605000000.0,3664217000000.0,3903895200000.0,4081900700000.0,4354852000000.0,4611940600000.0,4791836900000.0,5167137000000.0,5433807400000.0,5263044000000.0,5347830200000.0,5350732600000.0,5326977700000.0,5351033200000.0,5254486100000.0,5322570500000.0,5480927500000.0,5610463400000.0,5871313500000.0,6150213100000.0,6091784600000.0,6576024000000.0,6749038300000.0,7008705600000.0,
Sub-Saharan Africa (excluding high income),SSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26896000000.0,28252000000.0,29804000000.0,28421000000.0,15324000000.0,17336000000.0,17920855700.0,15986592400.0,,,,,,,,,
Sub-Saharan Africa,SSF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1001301242.0,1055124488.0,1079297735.0,1096483404.0,1158805058.0,1221126712.0,1241145182.0,1531790714.0,1576171286.0,1833767456.0,1813937839.0,1626850064.0,1677165016.0,1612192121.0,1514969520.0,1655859959.0,1559288238.0,1513599323.0,1543852086.0,1592256722.0,1557981075.0,1576692500.0,1587729300.0,1605194300.0,1640508600.0,1673318800.0,1698418600.0,1715340300.0,1758223600.0,1802179300.0,1810259700.0,1865734800.0,1928427000.0,2088322900.0,2162205800.0,2305227600.0,2509611600.0,2600998400.0,2763009000.0,2854254600.0,2895597200.0,2953492700.0,3040412300.0,3196071600.0,3352877600.0,3404502000.0,3580747100.0,3728022500.0,3891240100.0,3969622000.0,4073819000.0,4151193000.0,4158196000.0,4173675000.0,
Suriname,SUR,GDP (constant LCU),NY.GDP.MKTP.KN,3552849843.0,3723386635.0,3868598714.0,4085240242.0,4350780858.0,4872874561.0,5808466476.0,6511290920.0,7006149030.0,7321425736.0,7519104231.0,7812349296.0,7765475200.0,7625696647.0,7656199433.0,7870573017.0,8563183443.0,9436628154.0,10059445612.0,9999088939.0,9119169112.0,9766630119.0,9356431654.0,8991530819.0,8820691734.0,8997105569.0,9069082413.0,8506799304.0,9170329649.0,9555483494.0,9125486737.0,9371874800.0,9409362300.0,8778935200.0,9077418900.0,9077418900.0,9168193200.0,9690780000.0,9913668100.0,9774876700.0,9980149000.0,10399315300.0,10690496200.0,11363997400.0,12329937200.0,12884784400.0,13631270000.0,14328030700.0,14921699300.0,15371394400.0,16165914900.0,17111518700.0,17571878400.0,18087339200.0,18133552900.0,17514647000.0,16654387000.0,16915201000.0,17752211000.0,17959484000.0,15090422000.0,14722912000.0,15077178000.0,15460073000.0,
Slovak Republic,SVK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41062677000.0,35078283000.0,32720501000.0,33342624000.0,35411711000.0,37480993000.0,39774672000.0,41956647000.0,43561953000.0,43355791000.0,43697966000.0,44976201000.0,46962914000.0,49243761000.0,51897753000.0,55263287000.0,60195915000.0,66708289000.0,70286106000.0,66416618000.0,70926693000.0,72744136000.0,73885616000.0,74405271000.0,76420129000.0,80376307000.0,81941892000.0,84297502000.0,87721768000.0,89718227000.0,87398551000.0,92403856000.0,92819372000.0,94098736000.0,
Slovenia,SVN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24520789908.4131,22338413141.2435,21117909758.8591,21718380483.5865,22875424107.3771,23814954000.0,24508831000.0,25776266000.0,26566005000.0,27965505000.0,28943715000.0,29762442000.0,30739419000.0,31721553000.0,33163621000.0,34441789000.0,36476880000.0,39081049000.0,40398955000.0,37332437000.0,37747625000.0,37995038000.0,36887278000.0,36583409000.0,37594147000.0,38493891000.0,39661955000.0,41714225000.0,43540925000.0,45067144000.0,43226152000.0,46852675000.0,48117340000.0,49133863000.0,
Sweden,SWE,GDP (constant LCU),NY.GDP.MKTP.KN,1061382774000.0,1121683037000.0,1169456047000.0,1231763891000.0,1315784532000.0,1366067338000.0,1394629679000.0,1441564387000.0,1494015789000.0,1568852163000.0,1670414537000.0,1686194045000.0,1724786622000.0,1793225830000.0,1850576700000.0,1897819382000.0,1917900301000.0,1887285653000.0,1920342367000.0,1994083582000.0,2027982433000.0,2037206314000.0,2062644190000.0,2101847603000.0,2190745989000.0,2238074290000.0,2298308102000.0,2375389747000.0,2436176890000.0,2500852682000.0,2519725986000.0,2490850560000.0,2461991746000.0,2411136441000.0,2507959361000.0,2610641559000.0,2655148332000.0,2736525207000.0,2852710552000.0,2972555023000.0,3110217494000.0,3152540305000.0,3224344806000.0,3284992930000.0,3422290208000.0,3517880826000.0,3682376888000.0,3801130277000.0,3766041166000.0,3605774507000.0,3813133074000.0,3933777191000.0,3917473033000.0,3962042770000.0,4053001914000.0,4231745000000.0,4331180039000.0,4410230832000.0,4494155963000.0,4608741114000.0,4516320300000.0,4784477205000.0,4854296531000.0,4839215679000.0,
Eswatini,SWZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,6108231126.16532,6947724039.5674,7324589037.41952,7985169825.39678,8443797008.64151,9618197796.06371,9414346079.59936,9509392649.94153,9635594531.69723,9934967159.15754,11171776404.0394,12807485463.146,12957661923.8909,13113459006.7544,13921478234.1727,14449438559.2353,16221586778.2193,18591007488.8178,19812403509.0945,22370403545.4797,27072215082.6052,27548787954.1542,28437568846.7863,29320872198.5774,30024775750.0138,31473666806.3677,32682901966.8253,33696988797.7167,34574471663.0708,35594721176.8784,36221250119.0581,36603299153.8534,38206559926.233,39689056055.2229,41127353403.7598,43594491435.3306,46206746094.2413,48256188825.3715,48652692515.1248,49414130921.0116,51288781967.8606,52441358740.3316,55271425203.8617,57405573100.0,58391162400.0,59182301300.0,61270843500.0,62781205700.0,63264100800.0,66403342300.0,64486236000.0,66678341500.0,66633254100.0,69974848300.0,
Sint Maarten (Dutch part),SXM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298911500.0,2372476500.0,2481610500.0,2516118400.0,2548997300.0,2589281200.0,2592021000.0,2617105500.0,2419901000.0,2253968800.0,2501116500.0,2168048100.0,2267292600.0,2489487300.0,2584087817.4,
Seychelles,SYC,GDP (constant LCU),NY.GDP.MKTP.KN,1777717149.0,1690924085.0,1833106811.0,2018903239.0,2138407097.0,2115727770.0,2409740039.0,2421902948.0,2604834985.0,2604834985.0,2835932555.0,3285478224.0,3492736308.0,3808975161.0,3858600381.0,3981203746.0,4629250067.0,4342688988.0,5261241210.0,6092219567.0,5781475125.0,5557339874.0,5442243229.0,5408706208.0,5641584700.0,6222314854.0,6269725572.0,6575346629.0,6925576575.0,7637917461.0,8207306360.0,8433863000.0,9038827700.0,9698966800.0,9462644800.0,9508542100.0,10459201000.0,11734558500.0,12024101800.0,12249193600.0,12770176100.0,12480144600.0,12631507900.0,11887874800.0,11549016400.0,12589093300.0,13773239600.0,14995761500.0,14586985100.0,14225318900.0,14866188300.0,16279930600.0,16786346900.0,16996803200.0,17687500900.0,19264166300.0,21598506900.0,23100502100.0,24241545100.0,25578294700.0,22575438500.0,22700118500.0,26099881500.0,26925085200.0,
Syrian Arab Republic,SYR,GDP (constant LCU),NY.GDP.MKTP.KN,105260113900.0,116663009300.0,145270292500.0,132700422100.0,145003561000.0,148337735000.0,136976450700.0,148287531300.0,153817292300.0,182685591300.0,179403000000.0,195470000000.0,245629000000.0,219912000000.0,276640000000.0,321875000000.0,361319000000.0,354817000000.0,390095000000.0,393559000000.0,450657000000.0,485607000000.0,499151000000.0,510733000000.0,471863000000.0,515986000000.0,474950000000.0,482940000000.0,569923000000.0,492144000000.0,510548000000.0,549689000000.0,620999000000.0,659196000000.0,706744000000.0,756404000000.0,830725000000.0,872459000000.0,931658000000.0,898552000000.0,904623000000.0,914097000000.0,950248000000.0,1018708000000.0,1089029000000.0,1156713000000.0,1215083000000.0,1284034000000.0,1341516000000.0,1420827000000.0,1494595000000.0,1537191000000.0,1132310000000.0,834511477400.0,748470507500.0,717186000000.0,671246000000.0,666391000000.0,675675000000.0,683923000000.0,679155000000.0,691748000000.0,696817000000.0,,
Turks and Caicos Islands,TCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734300600.0,727161000.0,734948000.0,798971500.0,889373800.0,953863900.0,930017302.5,982196793.6,1034360531.1,757328444.4,825681104.0,876873328.2,887395779.6,
Chad,TCD,GDP (constant LCU),NY.GDP.MKTP.KN,871455228500.0,883635938800.0,930999851100.0,916108936600.0,893105994500.0,898520251200.0,882283160100.0,889052048700.0,884987135000.0,945885845200.0,963476072600.0,941820730300.0,952648053000.0,872807734200.0,916115167300.0,998659592700.0,1028427291000.0,1051408782800.0,1046471007700.0,822096241300.0,772378567400.0,780433843300.0,822160589400.0,951064827900.0,970551184800.0,1182061206500.0,1133813398200.0,1106728767400.0,1278076489100.0,1340507140000.0,1284494419500.0,1394127780100.0,1505678124600.0,1269138544800.0,1397789693000.0,1415074051900.0,1446410485200.0,1528181744600.0,1634414519800.0,1623253916700.0,1608974460000.0,1796550869100.0,1949099772900.0,2236039751200.0,2988005873900.0,3505903000000.0,3528630437400.0,3644069567300.0,3755311770400.0,3913699387900.0,4444009602300.0,4447692344100.0,4842762000000.0,5118799500000.0,5471995900000.0,5623443000000.0,5271667000000.0,5114112900000.0,5235523873400.0,5405530857900.0,5319042000000.0,5256852452200.0,5404272507600.0,5627053893500.0,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,GDP (constant LCU),NY.GDP.MKTP.KN,450952054210.0,505829840881.0,524918102996.0,551162403318.0,629901526334.0,727282492638.0,795710459439.0,839477491231.0,881650253561.0,977140631780.0,1001806618596.0,1001806618596.0,1078195951579.0,1119571548736.0,1173678752460.0,1202322865776.0,1177656940615.0,1259611092513.0,1398740610783.0,1326457295740.0,1519814393553.0,1469429718373.0,1416788830726.0,1340083773138.0,1414532864753.0,1493117975925.0,1516806357034.0,1524544529422.0,1625810414379.0,1691818669736.0,1687696449763.0,1675883123200.0,1609171464700.0,1366253716500.0,1570951509300.0,1694205730600.0,1843909334400.0,2109015141500.0,2060510396400.0,2111647142800.0,2095102818000.0,2112354706500.0,2193186548600.0,2340572444300.0,2317666073200.0,2209516835500.0,2268071950400.0,2241419374400.0,2331875109500.0,2459051473700.0,2603013019900.0,2754593033800.0,2928206642800.0,3098753181800.0,3273313392300.0,3452299192900.0,3597810000000.0,3742015019300.0,3921446894800.0,4114496820300.0,4196463975200.0,4447868932700.0,4704045834900.0,5005477430200.0,
