Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Egypt, Arab Rep.",EGY,GDP (constant LCU),NY.GDP.MKTP.KN,3.50763E+11,3.68866E+11,3.83162E+11,4.23464E+11,4.72194E+11,4.95398E+11,5.20397E+11,5.24588E+11,5.16159E+11,5.4341E+11,5.73833E+11,5.97115E+11,6.15361E+11,6.36941E+11,6.4687E+11,7.04695E+11,7.98276E+11,8.70145E+11,9.45228E+11,9.88214E+11,1.08715E+12,1.16704E+12,1.28266E+12,1.348E+12,1.47937E+12,1.56505E+12,1.63931E+12,1.70214E+12,1.7951E+12,1.88343E+12,1.99016E+12,2.01256E+12,2.10258E+12,2.16357E+12,2.24954E+12,2.35397E+12,2.4714E+12,2.60714E+12,2.7525E+12,2.91912E+12,3.10507E+12,3.21484E+12,3.29168E+12,3.3968E+12,3.5358E+12,3.69391E+12,3.94672E+12,4.22646E+12,4.52891E+12,4.74058E+12,4.98459E+12,5.07254E+12,5.18547E+12,5.29879E+12,5.4533E+12,5.69172E+12,5.93912E+12,6.18745E+12,6.51731E+12,6.87915E+12,7.12338E+12,7.35778E+12,7.8425E+12,8.13728E+12
Euro area,EMU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16275381300,18465195200,22383770200,23023583200,25155299600,27144752900,27625916200,27629640200,26761520800,29104608500,29979326900,29183221100,29606884300,30369098600,30074756100,30503869400,27519666700,28586467000,29213708500,31749400000,,,,,,,,,,,,
Spain,ESP,GDP (constant LCU),NY.GDP.MKTP.KN,1.72513E+11,1.92936E+11,2.1214E+11,2.32498E+11,2.4484E+11,2.6015E+11,2.79001E+11,2.9111E+11,3.10315E+11,3.37955E+11,3.52301E+11,3.68681E+11,3.98728E+11,4.29782E+11,4.53931E+11,4.56392E+11,4.7147E+11,4.84853E+11,4.91947E+11,4.92151E+11,5.03021E+11,5.02355E+11,5.08617E+11,5.1762E+11,5.26858E+11,5.39088E+11,5.56627E+11,5.87503E+11,6.17433E+11,6.47236E+11,6.71711E+11,6.88813E+11,6.95213E+11,6.88042E+11,7.0444E+11,7.23865E+11,7.42739E+11,7.69383E+11,8.02482E+11,8.37862E+11,8.81436E+11,9.1598E+11,9.4122E+11,9.68885E+11,9.99061E+11,1.03454E+12,1.07637E+12,1.1144E+12,1.12295E+12,1.08064E+12,1.08166E+12,1.07473E+12,1.04394E+12,1.02904E+12,1.04469E+12,1.08711E+12,1.1188E+12,1.1512E+12,1.17878E+12,1.2019E+12,1.07041E+12,1.14195E+12,1.21251E+12,1.24495E+12
Estonia,EST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13211210173,12154334022,9581424838,9031403699,8883069701,9285178000,9744146000,11015758000,11493824000,11444972000,12599499000,13340444000,14265337000,15348975000,16392812000,17953909000,19706672000,21198648000,20112151000,17169699000,17590313000,18928404000,19623459000,19968144000,20631643000,21010885000,21660755000,22881268000,23727805000,24612058000,23902293000,25612370000,25627847000,24853108000
Ethiopia,ETH,GDP (constant LCU),NY.GDP.MKTP.KN,,1.16768E+11,1.21819E+11,1.27324E+11,1.32532E+11,1.40182E+11,1.50354E+11,1.56461E+11,1.62942E+11,1.65204E+11,1.70958E+11,1.82115E+11,1.89814E+11,1.99513E+11,2.06044E+11,2.08612E+11,2.08922E+11,2.14617E+11,2.20497E+11,2.1807E+11,2.32079E+11,2.42248E+11,2.44467E+11,2.64599E+11,2.57063E+11,2.28415E+11,2.50484E+11,2.85199E+11,2.86636E+11,2.85601E+11,2.93387E+11,2.72447E+11,2.48819E+11,2.81521E+11,2.90501E+11,3.08302E+11,3.46612E+11,3.57475E+11,3.45113E+11,3.62928E+11,3.84969E+11,4.16927E+11,4.23242E+11,4.14094E+11,4.70298E+11,5.25881E+11,5.82859E+11,6.49632E+11,7.19718E+11,7.83071E+11,8.81351E+11,9.79871E+11,1.06461E+12,1.17727E+12,1.29803E+12,1.43292E+12,1.5681E+12,1.71807E+12,1.83518E+12,1.98868E+12,2.10918E+12,2.22817E+12,2.34674E+12,2.49923E+12
European Union,EUU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,GDP (constant LCU),NY.GDP.MKTP.KN,44530494525,47916891896,49345747515,50966804487,53636795643,56481078646,57821274679,59075319185,60435995094,66233794029,71181745000,72859441000,78495473000,83977462000,86695421000,88260184000,88564137000,88776258000,91368265000,97875446000,1.0315E+11,1.0448E+11,1.07705E+11,1.11048E+11,1.14631E+11,1.18689E+11,1.21959E+11,1.26302E+11,1.32909E+11,1.39666E+11,1.40632E+11,1.32362E+11,1.27979E+11,1.26981E+11,1.32015E+11,1.37605E+11,1.42645E+11,1.51771E+11,1.60049E+11,1.67074E+11,1.76687E+11,1.81352E+11,1.84412E+11,1.88122E+11,1.95657E+11,2.01091E+11,2.09174E+11,2.20287E+11,2.22015E+11,2.04085E+11,2.10551E+11,2.15584E+11,2.12301E+11,2.10221E+11,2.09216E+11,2.10192E+11,2.15598E+11,2.2272E+11,2.25377E+11,2.28419E+11,2.22729E+11,2.2882E+11,2.32138E+11,2.29436E+11
Fiji,FJI,GDP (constant LCU),NY.GDP.MKTP.KN,1768504022,1830712601,1896729968,2017338701,2115729973,2058599616,2058599616,2333460302,2518182190,2583564537,2911747277,3112337158,3345304206,3733789984,3830911459,3851223380,3956599139,4190197220,4268277416,4790066638,4713259982,5011608893,4711990547,4525389925,4905207009,4678906517,5041517466,4708020077,4753017208,5106576688,5402758275,5256883600,5577553600,5696357300,5986871500,6136543200,6431097300,6289613200,6371378200,6932059400,6814214500,6950498800,7172914700,7244643800,7628609900,7682010200,7824318200,7757760300,7837882000,7729246000,7957619900,8172884900,8288230000,8680613000,9167032443,9579658850,9813943969,10339320205,10733491379,10671028215,8852827196,8420717509,10087407111,10846412964
France,FRA,GDP (constant LCU),NY.GDP.MKTP.KN,4.58668E+11,4.80701E+11,5.13734E+11,5.45578E+11,5.80636E+11,6.08553E+11,6.4026E+11,6.71609E+11,7.01499E+11,7.51397E+11,7.97986E+11,8.40524E+11,8.78661E+11,9.36741E+11,9.80681E+11,9.69655E+11,1.01218E+12,1.04835E+12,1.08918E+12,1.12943E+12,1.14836E+12,1.16201E+12,1.19039E+12,1.20541E+12,1.22481E+12,1.24403E+12,1.27376E+12,1.30627E+12,1.36916E+12,1.42947E+12,1.46992E+12,1.4881E+12,1.51066E+12,1.50524E+12,1.54112E+12,1.57664E+12,1.59867E+12,1.63906E+12,1.69565E+12,1.7533E+12,1.8259E+12,1.86058E+12,1.88045E+12,1.89865E+12,1.95311E+12,1.98999E+12,2.044E+12,2.09572E+12,2.10369E+12,2.04427E+12,2.08516E+12,2.13599E+12,2.13992E+12,2.15665E+12,2.17817E+12,2.2014E+12,2.22033E+12,2.2666E+12,2.3039E+12,2.35061E+12,2.17571E+12,2.32545E+12,2.38524E+12,2.40757E+12
Faroe Islands,FRO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13792200000,13164200000,13114200000,13581900000,14543700000,15395400000,16231700000,16387200000,16614400000,17197900000,17673200000,18475300000,18172800000,19173100000,19854900000,20349100000
"Micronesia, Fed. Sts.",FSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,76991945,78763972,79604317,106614068,122955102,123046443,123484886,126480894,133614681,136446275,126627040,138939905,135298201,137909452,132458583,154381374,166700000,168700000,173000000,179100000,185800000,199600000,207600000,224500000,223300000,238963300,231358600,217336100,223531300,226603600,237557400,242706700,244034300,247870800,240236000,245141300,244942600,240445000,234653900,237218900,242578600,250313400,245640500,236601500,231146000,241829300,243000000,245000000,245000000,255000000,250000000,257000000,255000000,257000000
Gabon,GAB,GDP (constant LCU),NY.GDP.MKTP.KN,6.30664E+11,7.23793E+11,7.7771E+11,8.25091E+11,8.6267E+11,9.34559E+11,9.76689E+11,1.01688E+12,1.04239E+12,1.12665E+12,1.22443E+12,1.35005E+12,1.5031E+12,1.65615E+12,2.31012E+12,2.75343E+12,3.73435E+12,3.26449E+12,2.47941E+12,2.49117E+12,2.55477E+12,2.68494E+12,2.60178E+12,2.74769E+12,2.95401E+12,2.88509E+12,2.86191E+12,2.37121E+12,2.6758E+12,2.90445E+12,3.05526E+12,3.24201E+12,3.14183E+12,3.26582E+12,3.38707E+12,3.55554E+12,3.68443E+12,3.89586E+12,4.03135E+12,3.67124E+12,3.60211E+12,3.67903E+12,3.66987E+12,3.75234E+12,3.77821E+12,3.87933E+12,3.77045E+12,3.99698E+12,3.86475E+12,3.86978E+12,4.14415E+12,4.43804E+12,4.67108E+12,4.93447E+12,5.14739E+12,5.34705E+12,5.45889E+12,5.48469E+12,5.53064E+12,5.74749E+12,5.64186E+12,5.72468E+12,5.89858E+12,6.04285E+12
United Kingdom,GBR,GDP (constant LCU),NY.GDP.MKTP.KN,5.19138E+11,5.33162E+11,5.3902E+11,5.65213E+11,5.96836E+11,6.09551E+11,6.19105E+11,6.3629E+11,6.71112E+11,6.84126E+11,7.02656E+11,7.27282E+11,7.58713E+11,8.0821E+11,7.88131E+11,7.76516E+11,7.99115E+11,8.18755E+11,8.53178E+11,8.85164E+11,8.67183E+11,8.60352E+11,8.77515E+11,9.14562E+11,9.35315E+11,9.74106E+11,1.00479E+12,1.05898E+12,1.11968E+12,1.14855E+12,1.15697E+12,1.14421E+12,1.1488E+12,1.1774E+12,1.22269E+12,1.25364E+12,1.28601E+12,1.34934E+12,1.39525E+12,1.43793E+12,1.50035E+12,1.53896E+12,1.56659E+12,1.61597E+12,1.65569E+12,1.70094E+12,1.74143E+12,1.78714E+12,1.7827E+12,1.70033E+12,1.7383E+12,1.75809E+12,1.78462E+12,1.81674E+12,1.87478E+12,1.91645E+12,1.95328E+12,2.00517E+12,2.03335E+12,2.06638E+12,1.8536E+12,2.01257E+12,2.10996E+12,2.11713E+12
Georgia,GEO,GDP (constant LCU),NY.GDP.MKTP.KN,14084807358,14770165732,15525366742,16177723882,17056107580,18857000000,20278000000,21546000000,22506000000,23581000000,26423000000,27076000000,27844000000,29649000000,32261000000,34642000000,36755000000,39289000000,42208000000,45319000000,47393000000,49889000000,50888000000,53077000000,55958000000,58723000000,53922000000,54613000000,57647000000,53500000000,45588000000,35969000000,19819000000,14012000000,12555000000,12881000000,14324000000,15831000000,16322000000,16790000000,17099000000,17921000000,18902000000,20992000000,22208000000,24338000000,26631000000,29980000000,30706000000,29585000000,31433000000,33927000000,36159000000,38015000000,39570000000,40896000000,42307000000,44490000000,47187000000,49726000000,46598000000,51558000000,57208000000,61688645671
Ghana,GHA,GDP (constant LCU),NY.GDP.MKTP.KN,20265825441,20960877190,21822192879,22783673067,23287039022,23605838323,22600633183,23295684931,23381613471,24785954086,27196009537,28614587269,27902754943,28707633402,30674828813,26861447892,25913189677,26502483400,28748816826,28025800924,28157997490,27171603987,25290337116,24136152516,26223343069,27558535334,28991347867,30381453681,32091373167,33723499554,34846093438,36686603600,38109830700,39958157700,41276776800,42974250800,44952124000,46838475800,49040067200,51197828600,53092148300,55215834300,57700546600,60700975100,64100229700,67882145700,72226543700,75366100900,82261947600,86247117000,93060390800,1.06133E+11,1.15995E+11,1.24478E+11,1.28033E+11,1.30748E+11,1.35159E+11,1.46146E+11,1.55207E+11,1.65308E+11,1.66157E+11,1.74592E+11,1.81257E+11,1.86595E+11
Gibraltar,GIB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.0849E+13,1.14311E+13,1.16958E+13,1.18791E+13,1.25028E+13,1.28625E+13,1.38816E+13,1.34162E+13,1.4328E+13,1.41549E+13,1.45231E+13,1.46117E+13,1.48747E+13,1.50681E+13,1.5279E+13,1.60429E+13,1.65425E+13,1.70884E+13,1.81664E+13,1.88937E+13,1.97106E+13,2.02258E+13,2.08873E+13,2.19409E+13,2.2812E+13,2.38631E+13,2.49278E+13,2.62194E+13,2.71749E+13,2.82108E+13,2.89169E+13,2.99748E+13,3.15229E+13,3.19165E+13,3.26634E+13,3.36424E+13,3.40426E+13,3.63635E+13,3.78664E+13,3.74413E+13,3.92434E+13,4.14458E+13,4.38975E+13,4.56295E+13,4.73162E+13,4.91265E+13,5.44423E+13,6.00499E+13,6.38681E+13,6.74556E+13,7.06291E+13,7.45718E+13,7.75341E+13,8.27637E+13
"Gambia, The",GMB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,9334413938,9334413938,10228290809,10477403172,11122166488,11114839534,11141704633,12172348996,12887936271,14485193514,15550032787,16084887992,17100881306,16873750280,17931747855,18527421513,18385764065,20386728645,21107451958,20936003585,21792510302,22327370986,23326928741,24702219581,25581341777,26376164100,27267332600,28088652300,28132006000,28380087600,29011131800,30432677000,31497820300,33513680500,35356933000,37407635200,36191887000,38678269500,41405087500,40431351900,40206723000,41430313900,44022155200,46956550700,49730901400,45687558200,48082303200,49463596600,48767454600,50746473900,51732660400,54227525500,58150827500,61769002900,62134358700,65400121200,68992548700,72302472400
Guinea-Bissau,GNB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.83131E+11,1.75969E+11,1.87187E+11,1.89264E+11,1.97894E+11,2.13419E+11,2.2397E+11,2.07911E+11,2.35201E+11,2.39892E+11,2.01623E+11,2.38252E+11,2.48259E+11,2.39823E+11,2.61669E+11,2.72571E+11,2.70407E+11,2.78249E+11,2.91048E+11,3.08802E+11,3.27639E+11,3.44349E+11,3.48137E+11,3.55448E+11,3.66822E+11,3.82962E+11,4.27386E+11,4.55166E+11,3.53001E+11,4.12358E+11,4.16895E+11,4.36847E+11,4.52809E+11,4.51515E+11,4.56806E+11,4.86771E+11,4.99751E+11,5.12544E+11,5.35734E+11,5.48849E+11,5.79614E+11,6.26476E+11,6.15745E+11,6.35794E+11,6.41927E+11,6.81303E+11,7.17457E+11,7.51816E+11,7.80095E+11,8.23394E+11,8.35706E+11,8.87375E+11,9.28246E+11,9.76508E+11
Equatorial Guinea,GNQ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,66853659323,70710728051,72267549142,75884097118,76651574967,86543597822,84526650501,88276875985,90620858489,89506966761,87932929390,87034044800,1.17274E+11,1.30213E+11,1.51918E+11,1.78483E+11,2.97318E+11,7.43214E+11,9.19909E+11,1.15599E+12,1.36654E+12,2.23266E+12,2.6672E+12,3.03941E+12,4.19435E+12,4.89685E+12,5.27415E+12,6.08015E+12,7.16236E+12,7.25858E+12,6.61081E+12,7.04209E+12,7.62749E+12,7.31223E+12,7.34258E+12,6.67367E+12,6.08529E+12,5.74041E+12,5.3824E+12,5.08735E+12,4.84361E+12,4.88528E+12,5.04276E+12,4.78612E+12
Greece,GRC,GDP (constant LCU),NY.GDP.MKTP.KN,37439840000,42383337000,42537956000,47576520000,52053317000,57658424000,61403051000,64884288000,69558370000,77601869000,84532166000,91160483000,1.00423E+11,1.08549E+11,1.0156E+11,1.08027E+11,1.15428E+11,1.18823E+11,1.27434E+11,1.31617E+11,1.32508E+11,1.30449E+11,1.28972E+11,1.2758E+11,1.30146E+11,1.33412E+11,1.34102E+11,1.31073E+11,1.36693E+11,1.41888E+11,1.41888E+11,1.46286E+11,1.4731E+11,1.44953E+11,1.47852E+11,1.50957E+11,1.53044E+11,1.58558E+11,1.64007E+11,1.68368E+11,1.75335E+11,1.83488E+11,1.92081E+11,2.03216E+11,2.14145E+11,2.16679E+11,2.30641E+11,2.38729E+11,2.38866E+11,2.29026E+11,2.15986E+11,1.94654E+11,1.78437E+11,1.74383E+11,1.75764E+11,1.75363E+11,1.75307E+11,1.7789E+11,1.81562E+11,1.85697E+11,1.6862E+11,1.83213E+11,1.93736E+11,1.98254E+11
Grenada,GRD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,646998949,681557765,719739200,715890150,726873247,756851401,784344595,812333660,860908842,922844981,1006800112,1036669774,1075728700,1118893518,1134396300,1124740900,1102709300,1121384300,1145263900,1196093400,1256083400,1403717200,1500550700,1573896900,1542042800,1595047800,1746002700,1734698200,1965000000,1886491800,2002010200,2020980100,1887327000,1877680000,1892040000,1870190000,1914160000,2054700000,2187130000,2268920000,2369630000,2472980000,2489710000,2147210000,2247860000,2412420000,2498450000
Greenland,GRL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,4085685613,4619310938,4904658411,5238469903,5537390301,5573175140,5905292267,6426275770,6812926609,7144075547,7763895989,7815547603,7470126906,7728385378,7328084732,7596027942,8135142560,8583866619,9064873088,9668552393,8535443206,8525758500,8089947300,7683190200,8138370800,8441824400,8570953700,8696854700,9371555100,9500684300,10175384600,10304513800,10204438700,10656500000,11392500000,11960700000,12625200000,12922200000,13719000000,13837800000,14078000000,14008100000,14203400000,14019000000,14683800000,14312400000,14982500000,14990400000,15083800000,15511000000,15540100000,15740600000,,
Guatemala,GTM,GDP (constant LCU),NY.GDP.MKTP.KN,55747903919,58144237798,60200509502,65944266560,68999459439,72009056688,75978270775,79102630700,86036795036,90112279737,95255783772,1.00575E+11,1.0795E+11,1.15272E+11,1.2262E+11,1.25012E+11,1.34247E+11,1.4473E+11,1.51962E+11,1.59125E+11,1.65108E+11,1.66176E+11,1.60309E+11,1.56186E+11,1.56962E+11,1.56005E+11,1.56229E+11,1.61765E+11,1.68062E+11,1.74688E+11,1.80108E+11,1.86696E+11,1.95729E+11,2.03416E+11,2.11621E+11,2.22093E+11,2.28662E+11,2.38642E+11,2.50558E+11,2.60197E+11,2.69587E+11,2.75876E+11,2.86467E+11,2.93802E+11,3.03021E+11,3.12948E+11,3.29696E+11,3.50591E+11,3.62138E+11,3.63865E+11,3.74359E+11,3.89947E+11,4.01547E+11,4.16383E+11,4.34887E+11,4.52684E+11,4.64805E+11,4.79121E+11,4.95444E+11,5.1535E+11,5.06148E+11,5.46809E+11,5.69776E+11,5.8987E+11
Guam,GUM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549000000,4589000000,4887000000,5065000000,4880000000,4915000000,5015000000,5037000000,5151000000,5155000000,5265000000,5354000000,5450000000,5495000000,5505000000,5554000000,5508000000,5647000000,5053000000,5157000000,5420000000,
Guyana,GUY,GDP (constant LCU),NY.GDP.MKTP.KN,3.2034E+11,3.35362E+11,3.39067E+11,2.97434E+11,3.31224E+11,3.66138E+11,3.85299E+11,4.0192E+11,4.06039E+11,4.34439E+11,4.52926E+11,4.67025E+11,4.5153E+11,4.57151E+11,4.92364E+11,5.34132E+11,5.42341E+11,5.2803E+11,5.18493E+11,5.08975E+11,5.178E+11,5.25547E+11,4.56227E+11,4.25238E+11,4.03854E+11,4.13545E+11,4.09821E+11,4.13507E+11,3.98234E+11,3.78654E+11,3.67039E+11,3.89273E+11,4.19473E+11,4.53765E+11,4.92482E+11,5.17261E+11,5.58412E+11,5.92926E+11,5.8297E+11,6.00227E+11,5.92041E+11,6.05536E+11,6.12395E+11,6.08523E+11,6.18037E+11,6.05979E+11,6.37063E+11,6.82876E+11,6.94862E+11,7.19957E+11,7.49752E+11,7.88711E+11,8.30326E+11,8.60661E+11,8.75176E+11,8.81192E+11,9.14743E+11,9.48904E+11,9.91044E+11,1.04409E+12,1.49806E+12,1.79857E+12,2.93769E+12,3.93071E+12
High income,HIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,GDP (constant LCU),NY.GDP.MKTP.KN,,1.10725E+11,1.26549E+11,1.46498E+11,1.59138E+11,1.82439E+11,1.85713E+11,1.88691E+11,1.95102E+11,2.17233E+11,2.37233E+11,2.54534E+11,2.81545E+11,3.16118E+11,3.23753E+11,3.25346E+11,3.77936E+11,4.22252E+11,4.57133E+11,5.09963E+11,5.61511E+11,6.13511E+11,6.31608E+11,6.69359E+11,7.36119E+11,7.41692E+11,8.23694E+11,9.34057E+11,1.01356E+12,1.03664E+12,1.07635E+12,1.13772E+12,1.20866E+12,1.28361E+12,1.36108E+12,1.39339E+12,1.45273E+12,1.52681E+12,1.437E+12,1.47302E+12,1.5859E+12,1.5948E+12,1.62122E+12,1.67077E+12,1.81612E+12,1.9503E+12,2.08746E+12,2.22241E+12,2.2697E+12,2.21389E+12,2.36371E+12,2.47752E+12,2.51965E+12,2.59779E+12,2.66955E+12,2.7333E+12,2.79276E+12,2.89877E+12,2.9813E+12,2.93144E+12,2.73959E+12,2.91641E+12,2.80898E+12,2.90102E+12
Honduras,HND,GDP (constant LCU),NY.GDP.MKTP.KN,22545598500,22963968000,24287805400,25157414900,26520102900,28916766100,30470707500,32292107100,34422799500,34648419900,35905021400,37339428300,39491040000,42598926600,42075964400,42972469300,47484876400,52415653300,55542882196,58658797170,59010371048,58289243646,57079939502,57596909023,61241235806,64686811557,68135119559,72658171343,73926807578,75943419207,78063568815,75472398200,80056356100,85256591400,85437253100,90725224900,92422490900,96672153800,1.00143E+11,99406207000,1.06654E+11,1.09559E+11,1.13672E+11,1.18841E+11,1.26247E+11,1.33886E+11,1.42678E+11,1.51508E+11,1.57919E+11,1.54079E+11,1.59828E+11,1.65958E+11,1.7281E+11,1.77634E+11,1.83067E+11,1.90096E+11,1.97497E+11,2.07061E+11,2.15023E+11,2.20527E+11,2.00756E+11,2.25982E+11,2.35346E+11,2.43777E+11
Heavily indebted poor countries (HIPC),HPC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45529068893,35927593499,31719290118,29173632461,30886263184,32973704200,34988061500,37146121900,37982532900,37660177300,38769364800,39975570800,42295484500,44650654700,46512803500,48525448100,50991252200,53565742500,54620232400,50898433700,50219407100,50170316900,49039605600,48978085500,48705204000,49836711200,51561624300,53253339600,54800179500,56499225700,51803212000,58346838500,62599119000,64666483000
Haiti,HTI,GDP (constant LCU),NY.GDP.MKTP.KN,2.79682E+11,2.71482E+11,2.92896E+11,2.87352E+11,2.82618E+11,2.88728E+11,2.87065E+11,2.80986E+11,2.89926E+11,3.00978E+11,3.02938E+11,3.22569E+11,3.25721E+11,3.4121E+11,3.60931E+11,3.64984E+11,3.95784E+11,4.10461E+11,4.35945E+11,4.68905E+11,5.03485E+11,4.89122E+11,4.71691E+11,4.75975E+11,4.77407E+11,4.80289E+11,4.77899E+11,4.74107E+11,4.75057E+11,4.61216E+11,4.66004E+11,4.74768E+11,4.49558E+11,4.25164E+11,3.74354E+11,4.11406E+11,4.28442E+11,4.4003E+11,4.49631E+11,4.61817E+11,4.65835E+11,4.64238E+11,4.69121E+11,4.8545E+11,4.79053E+11,4.9377E+11,5.02504E+11,5.26154E+11,5.40139E+11,5.71956E+11,5.39631E+11,5.67143E+11,5.69992E+11,5.94643E+11,6.11821E+11,6.20387E+11,6.31631E+11,6.47487E+11,6.58286E+11,6.46943E+11,6.25558E+11,6.14309E+11,6.03976E+11,5.92719E+11
Hungary,HUN,GDP (constant LCU),NY.GDP.MKTP.KN,5.78903E+12,6.06112E+12,6.43084E+12,6.7974E+12,7.11688E+12,1.01352E+13,1.08852E+13,1.17016E+13,1.22749E+13,1.31219E+13,1.37386E+13,1.45904E+13,1.54805E+13,1.65486E+13,1.7525E+13,1.86115E+13,1.92815E+13,2.07469E+13,2.16598E+13,2.22446E+13,2.22891E+13,2.29281E+13,2.35795E+13,2.375E+13,2.43812E+13,2.43195E+13,2.46928E+13,2.56932E+13,2.56764E+13,2.58655E+13,2.49611E+13,2.19927E+13,2.13188E+13,2.1196E+13,2.18207E+13,2.21457E+13,2.21639E+13,2.28606E+13,2.37522E+13,2.44816E+13,2.55782E+13,2.66202E+13,2.78824E+13,2.90184E+13,3.04706E+13,3.17791E+13,3.30332E+13,3.31248E+13,3.34573E+13,3.12499E+13,3.15862E+13,3.21759E+13,3.17736E+13,3.23463E+13,3.37153E+13,3.49652E+13,3.57348E+13,3.72614E+13,3.92595E+13,4.11691E+13,3.93219E+13,4.20985E+13,4.4028E+13,4.36284E+13
IBRD only,IBD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (constant LCU),NY.GDP.MKTP.KN,5.50704E+14,5.82318E+14,5.93044E+14,5.79777E+14,6.00242E+14,6.06734E+14,6.2367E+14,6.32279E+14,7.01294E+14,7.49138E+14,8.05733E+14,8.62327E+14,9.23015E+14,9.97816E+14,1.07E+15,1.13E+15,1.21E+15,1.31E+15,1.40E+15,1.50E+15,1.65E+15,1.78E+15,1.82E+15,1.90E+15,2.03E+15,2.08E+15,2.20E+15,2.31E+15,2.44E+15,2.63E+15,2.82E+15,3.01E+15,3.21E+15,3.42E+15,3.67E+15,3.97E+15,4.29E+15,4.49E+15,3.90E+15,3.93E+15,4.12E+15,4.27E+15,4.46E+15,4.68E+15,4.91E+15,5.19E+15,5.48E+15,5.83E+15,6.18E+15,6.46E+15,6.86E+15,7.29E+15,7.73E+15,8.16E+15,8.56E+15,8.98E+15,9.43E+15,9.91E+15,1.04E+16,1.09E+16,1.07E+16,1.11E+16,1.17E+16,1.23E+16
IDA only,IDX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
